Species,Toxicant,Conc_Code,NomConc,Diluter,Tank,Beaker,Survival,Ww_initial,Ww_final,Length_mm,Sex
Faxonius_virilis,Nickel,C,0,18,2,1,1,0.873,1.85,19.1,F
Faxonius_virilis,Nickel,C,0,18,2,2,1,1.1,2.52,20.5,F
Faxonius_virilis,Nickel,C,0,18,2,3,1,1.05,1.46,16.9,M
Faxonius_virilis,Nickel,C,0,18,2,4,1,0.85,2.11,19.5,M
Faxonius_virilis,Nickel,C,0,18,7,1,1,0.79,1.77,19.5,M
Faxonius_virilis,Nickel,C,0,18,7,2,1,0.95,1.64,16.5,M
Faxonius_virilis,Nickel,C,0,18,7,3,1,0.7,1.87,19.2,M
Faxonius_virilis,Nickel,C,0,18,7,4,1,0.84,1.91,19.4,M
Faxonius_virilis,Nickel,L,31.25,18,3,1,1,1.12,2.46,20.1,M
Faxonius_virilis,Nickel,L,31.25,18,3,2,1,0.79,1.03,14.9,M
Faxonius_virilis,Nickel,L,31.25,18,3,3,1,1.16,2.5,23.5,M
Faxonius_virilis,Nickel,L,31.25,18,3,4,1,0.7,1.5,19.6,M
Faxonius_virilis,Nickel,L,31.25,18,8,1,1,0.92,2.15,20.3,M
Faxonius_virilis,Nickel,L,31.25,18,8,2,1,0.69,1.5,18,F
Faxonius_virilis,Nickel,L,31.25,18,8,3,1,0.77,1.01,16.9,F
Faxonius_virilis,Nickel,L,31.25,18,8,4,1,0.97,1.34,17.9,F
Faxonius_virilis,Nickel,ML,62.5,18,4,1,1,0.67,0.65,13.1,F
Faxonius_virilis,Nickel,ML,62.5,18,4,2,1,0.75,0.97,13.4,M
Faxonius_virilis,Nickel,ML,62.5,18,4,3,1,1.29,1.93,20.2,M
Faxonius_virilis,Nickel,ML,62.5,18,4,4,1,0.95,1.25,17.1,F
Faxonius_virilis,Nickel,ML,62.5,18,9,1,1,0.81,1.15,15.4,M
Faxonius_virilis,Nickel,ML,62.5,18,9,2,1,0.88,1.14,17.4,M
Faxonius_virilis,Nickel,ML,62.5,18,9,3,1,1.06,2.17,22,M
Faxonius_virilis,Nickel,ML,62.5,18,9,4,1,0.64,0.98,15.1,M
Faxonius_virilis,Nickel,M,125,18,5,1,1,0.78,1,16.9,F
Faxonius_virilis,Nickel,M,125,18,5,2,1,0.91,0.92,15.6,F
Faxonius_virilis,Nickel,M,125,18,5,3,1,0.88,1.09,16.2,M
Faxonius_virilis,Nickel,M,125,18,5,4,1,0.97,1.38,17.8,F
Faxonius_virilis,Nickel,M,125,18,10,1,1,1.16,1.15,17.5,F
Faxonius_virilis,Nickel,M,125,18,10,2,1,0.82,1.68,19.5,M
Faxonius_virilis,Nickel,M,125,18,10,3,1,1.15,1.5,18,F
Faxonius_virilis,Nickel,M,125,18,10,4,1,0.98,1.28,16.9,F
Faxonius_virilis,Nickel,MH,250,18,1,1,0,0.69,NA,NA,NA
Faxonius_virilis,Nickel,MH,250,18,1,2,1,0.77,1.08,14.9,F
Faxonius_virilis,Nickel,MH,250,18,1,3,1,0.7,0.94,16.2,F
Faxonius_virilis,Nickel,MH,250,18,1,4,1,0.82,1.15,16.5,F
Faxonius_virilis,Nickel,MH,250,18,11,1,1,0.66,1.34,18.2,F
Faxonius_virilis,Nickel,MH,250,18,11,2,1,0.7,0.8,17.7,F
Faxonius_virilis,Nickel,MH,250,18,11,3,1,1.12,1.79,19.9,M
Faxonius_virilis,Nickel,MH,250,18,11,4,1,0.67,0.83,15.4,M
Faxonius_virilis,Nickel,H,500,18,6,1,1,0.9,1.18,18,F
Faxonius_virilis,Nickel,H,500,18,6,2,1,0.89,1.32,16.6,M
Faxonius_virilis,Nickel,H,500,18,6,3,1,0.71,0.76,13,F
